timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1670677340579,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-29,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677340586,6,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-29,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677340592,8,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-29,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,8,0,0
1670677340667,4,SimpleBlg_01_GET,200,OK,Thread Group 1-30,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677340672,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-30,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677340675,4,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-30,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677340680,8,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-30,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,8,0,0
1670677340688,6,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-30,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677340695,6,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-30,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677340767,5,SimpleBlg_01_GET,200,OK,Thread Group 1-31,text,true,,190,117,1,1,http://localhost:3000/,5,0,1
1670677340773,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-31,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677340776,5,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-31,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677340781,8,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-31,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,8,0,0
1670677340790,10,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-31,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,10,0,0
1670677340801,6,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-31,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677340867,4,SimpleBlg_01_GET,200,OK,Thread Group 1-32,text,true,,190,117,1,1,http://localhost:3000/,4,0,0
1670677340872,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-32,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677340875,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-32,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677340879,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-32,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677340887,12,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-32,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,12,0,0
1670677340900,12,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-32,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,12,0,0
1670677340969,5,SimpleBlg_01_GET,200,OK,Thread Group 1-33,text,true,,190,117,1,1,http://localhost:3000/,5,0,1
1670677340974,3,SimpleBlg_02_health_check,200,OK,Thread Group 1-33,text,true,,165,129,1,1,http://localhost:3000/health_check,3,0,0
1670677340977,4,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-33,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677340982,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-33,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677340989,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-33,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677340995,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-33,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677341067,5,SimpleBlg_01_GET,200,OK,Thread Group 1-34,text,true,,190,117,1,1,http://localhost:3000/,5,0,1
1670677341072,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-34,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677341075,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-34,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677341078,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-34,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677341084,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-34,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677341089,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-34,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677341167,4,SimpleBlg_01_GET,200,OK,Thread Group 1-35,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677341172,3,SimpleBlg_02_health_check,200,OK,Thread Group 1-35,text,true,,165,129,1,1,http://localhost:3000/health_check,3,0,0
1670677341175,4,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-35,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677341180,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-35,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677341188,7,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-35,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341195,7,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-35,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341289,4,SimpleBlg_01_GET,200,OK,Thread Group 1-36,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677341294,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-36,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677341297,4,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-36,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677341301,8,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-36,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,8,0,0
1670677341309,7,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-36,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341316,7,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-36,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341366,5,SimpleBlg_01_GET,200,OK,Thread Group 1-37,text,true,,190,117,1,1,http://localhost:3000/,5,0,1
1670677341371,3,SimpleBlg_02_health_check,200,OK,Thread Group 1-37,text,true,,165,129,1,1,http://localhost:3000/health_check,3,0,0
1670677341374,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-37,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677341378,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-37,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677341385,8,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-37,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,8,0,0
1670677341393,6,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-37,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677341466,3,SimpleBlg_01_GET,200,OK,Thread Group 1-38,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677341470,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-38,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677341472,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-38,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677341475,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-38,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677341482,6,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-38,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677341488,6,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-38,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677341569,4,SimpleBlg_01_GET,200,OK,Thread Group 1-39,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677341573,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-39,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677341576,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-39,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677341580,8,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-39,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,8,0,0
1670677341589,7,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-39,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341596,8,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-39,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341687,4,SimpleBlg_01_GET,200,OK,Thread Group 1-40,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677341691,3,SimpleBlg_02_health_check,200,OK,Thread Group 1-40,text,true,,165,129,1,1,http://localhost:3000/health_check,3,0,0
1670677341694,4,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-40,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677341698,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-40,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677341706,8,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-40,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,8,0,0
1670677341714,9,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-40,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,9,0,0
1670677341767,6,SimpleBlg_01_GET,200,OK,Thread Group 1-41,text,true,,190,117,1,1,http://localhost:3000/,6,0,2
1670677341773,3,SimpleBlg_02_health_check,200,OK,Thread Group 1-41,text,true,,165,129,1,1,http://localhost:3000/health_check,3,0,0
1670677341777,5,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-41,text,true,,191,123,1,1,http://localhost:3000/posts/,5,0,0
1670677341782,9,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-41,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,9,0,0
1670677341791,12,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-41,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,12,0,0
1670677341804,7,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-41,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341868,5,SimpleBlg_01_GET,200,OK,Thread Group 1-42,text,true,,190,117,1,1,http://localhost:3000/,5,0,2
1670677341874,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-42,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677341876,4,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-42,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677341881,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-42,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677341888,6,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-42,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677341894,7,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-42,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677341986,4,SimpleBlg_01_GET,200,OK,Thread Group 1-43,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677341990,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-43,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677341993,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-43,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677341997,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-43,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677342004,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-43,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677342009,7,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-43,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677342086,4,SimpleBlg_01_GET,200,OK,Thread Group 1-44,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677342091,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-44,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677342094,4,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-44,text,true,,191,123,1,1,http://localhost:3000/posts/,4,0,0
1670677342098,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-44,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677342105,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-44,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677342111,7,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-44,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,7,0,0
1670677342166,3,SimpleBlg_01_GET,200,OK,Thread Group 1-45,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677342170,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-45,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677342172,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-45,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677342175,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-45,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677342181,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-45,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677342186,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-45,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677342266,3,SimpleBlg_01_GET,200,OK,Thread Group 1-46,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677342270,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-46,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677342272,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-46,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677342275,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-46,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677342281,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-46,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677342286,6,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-46,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677342384,4,SimpleBlg_01_GET,200,OK,Thread Group 1-47,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677342389,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-47,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677342391,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-47,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677342394,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-47,text,false,Test failed: code expected to contain /200/,983,231,1,1,http://localhost:3000/posts/,5,0,0
1670677342399,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-47,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677342404,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-47,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677342474,3,SimpleBlg_01_GET,200,OK,Thread Group 1-48,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677342478,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-48,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677342480,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-48,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677342483,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-48,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677342489,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-48,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677342494,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-48,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677342567,4,SimpleBlg_01_GET,200,OK,Thread Group 1-49,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677342571,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-49,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677342574,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-49,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677342577,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-49,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
